x: 0.0, y: 1.0
x: 0.1, y: 0.91405
x: 0.2, y: 0.8527432033333333
x: 0.3, y: 0.8116126186757777
x: 0.4, y: 0.7870009713304817
x: 0.5, y: 0.7759139285939765
x: 0.6, y: 0.7758999304708416
x: 0.7, y: 0.7849518030741603
x: 0.8, y: 0.8014262062369175
x: 0.9, y: 0.8239776825863723
x: 1.0, y: 0.8515046613228825
